Target,W,W_p,F_levene,F_p
Diabetes,0.6546,4.9e-09,5.4335,0.0080
Pop. density,0.6761,1.1e-08,6.6667,0.0031
Elevation,0.8664,9.9e-05,17.4094,3.1e-06
