Comparison,delta_kappa,t,p,Cohens_d
Pop. density vs Diabetes,-0.0752,22.234,2.4e-05,-9.943
Elevation vs Diabetes,-0.0981,35.706,3.7e-06,-15.968
Elevation vs Pop. density,-0.0229,9.153,7.9e-04,-4.093
