Quantity,Diabetes,Pop. density,Elevation
R2,0.724,0.727,0.344
R,0.329,0.329,0.329
S_sup,0.337,0.343,0.349
N,0.328,0.302,0.250
alpha,0.502,0.521,0.570
kappa,0.140,0.064,0.041
sigma,0.328,0.302,0.250
kappa_req,0.220,0.220,0.220
Margin,-0.080,-0.156,-0.179
Gate,re_encode,re_encode,re_encode
Margin 95% CI,"[-0.095, -0.066]","[-0.162, -0.149]","[-0.185, -0.172]"
