Pair,delta_R2,CI_95,p_adj,Cohens_d
Spatial Lag - PCA32,-0.0066,"[-0.0749, 0.0618]",0.8515,-0.069
GNN - PCA32,-0.3187,"[-0.3716, -0.2658]",1.1e-08,-4.309
GNN - Spatial Lag,-0.3121,"[-0.3554, -0.2688]",1.1e-09,-5.155
